project	frequency
jcommune-view	1
fcrepo-security-jaas	1
gs-teradata	1
arquillian-openejb-container	1
activiti-bpmn-converter	1
smiley-http-proxy-servlet	1
freetts-jsapi	1
lux	1
sandboxioc	1
fcrepo-security-http	1
mdrjdbc	1
sgt	1
milyn-smooks-example-validation-basic	1
cling-demo-osgi-lights	1
nuxeo-platform-relations-io	1
AllBinaryAndroidLibraryP	1
otp-admin-client	1
webservice-example	1
ex11_1-ear	1
integrity	1
EntitiesBlisketBaseInterfacesJavaLibrary	1
presto-parser	1
nexusPassword	1
GildedRoseJava	1
insight-plugin-spring-data	1
serviceRegistry	1
flexowebserviceeditor	1
cxf_rt_http_jetty	1
geekseek-web-ui-conference	1
xdoclet-xdoclet-module	1
jersey-mvc-jsp	1
registry-policy-client	1
jaxb2_jaxb_xjc	1
test-goal-log-configuration	1
GeographicPathFinderJGraphTJavaLibrary	1
switchyard-demo-cluster-dealer	1
dari-util	1
graphhopper-parent	1
autobahn-example-parent	1
repose-documentation	1
android-common-billing	1
multi-example-web	1
cassandra-unit-parent	1
glusterfs-hadoop	1
robobinding-validator	1
microsoft-windowsazure-api	1
DetachableModel	1
metrics-sampler	1
google-api-services-mirror	1
alfresco-solr-integration	1
weld-servlet-test-jetty	1
linuxtools-rpm-parent	1
camel-example-cxf-tomcat	1
rewrite-config-tuckey	1
gosu-project-parent	1
jmx-lookup	1
ipf-modules-cda-core	1
jwat-arc	1
api-ldap-model	1
BlisketModulesJavaLibrary	1
UserPreferenceManagement	1
site-simple	1
OpenGLNoneJavaLibrary	1
learn-quiz-package-generator	1
webcam-capture-example-applet	1
anttasks	1
it-fail-when-execution-without-id	1
atmosphere-hazelcast	1
test-java6	1
onebusaway-siri-api-v13	1
deegree-datastores	1
jclouds-providers-project	1
beanstalker-common	1
JUnitTestsUAM	1
minim-spi	1
HoloColorPicker	1
postgrestechnologymodule	1
geometry-trunk	1
nuxeo-android-simpleclient	1
sitebricks-test-support	1
module-download	1
javacl-tutorials-root	1
kmelia-war	1
seam-faces-distribution	1
addon-slidingmenu	1
allwidgets-static-faces	1
framboos	1
solr-common	1
shadingzen	1
cas-server-integration-memcached	1
cdk-qm	1
behemoth-parent	1
openengsb-framework-parent	1
ignition-core-tests	1
viewservlets	1
mes-plugins-quality-controls-for-batch	1
grails-plugin-databinding	1
forester-lgpl	1
control-bus	1
presto-hive-hadoop1	1
xwiki-platform-user-directory	1
diff_match_patch	1
wildfly-core-model-test-tests	1
nuxeo-platform-annotations-core-contrib	1
mondrian-data-foodmart-hsqldb	1
freelib-djatoka	1
infinispan-server-core	1
redis-river	1
gs-dds	1
lucene-skos	1
excilys-bank-dao-api	1
swing-application	1
xml-path	1
jira-plugin-base	1
xinclude	1
mandrillClient	1
liferay-archetypes	1
xwiki-platform-gwt-user	1
pentaho-reporting-engine-legacy-functions	1
redis	1
spring-social-google	1
jtransfo-spring	1
wink-client-apache-httpclient	1
jackrabbit-jcr-client	1
apktool-lib	1
examples-spring-hibernate-contacts-core	1
csw-catalog	1
jangaroo-distribution	1
smb	1
scm-git-plugin	1
classindex-transformer-test-second	1
pipe	1
jtok-core	1
julia-mixins	1
extensions-filter-bundle	1
allwidgets-struts	1
hyperconomy	1
bookstore-shared	1
geoplatform-ws-geonetwork-connector	1
AndroidAPI3AndUpJavaLibrary	1
slugify-integration-jstl	1
htrace	1
RESTEASY-736-as71	1
learn-scorm-tracking-model	1
el-expressions-on-custom-collections	1
mae-booter	1
clustermate-dropwizard	1
dubbo-container-spring	1
ipf-osgi-commons	1
geronimo-ejb_3	1
databus-group-leader	1
biojava	1
enunciate-core-rt	1
postgis	1
workbench_plugin	1
preview-plugin	1
ode-bpel-schemas	1
blacktie-codec	1
arquillian-warp-aggregator	1
jboss-common-beans	1
gs-collections-forkjoin	1
openxc-it	1
hdiv-struts-1	1
qcadoo-plugins-export	1
milyn-scribe-ibatis	1
drill-storage-hbase	1
watcher-core	1
onebusaway-nyc-report-archive	1
demoiselle-framework-bom	1
switchyard-console-component-clojure	1
scalatra-example	1
glassfish31-seam-international-deploy	1
LoggingAndroidAll	1
flume-ng-dist	1
riftsaw-bpaf	1
common-plugins	1
cloudbees-oss-parent	1
ipf-platform-camel-ihe-mllp	1
cling-osgi-tests	1
rpc2	1
WRReporting	1
windup-reporting	1
jbehave-gherkin	1
smali-integration-tests	1
karaf-tutorial-cxf	1
spring-security-samples-dms-xml	1
execute-inline-1	1
ds-service-postgresql	1
gwt-initials-avatars-client	1
lily-repo-util	1
TestGameDemoAndroidPlatformP	1
geekseek-service-smtp	1
sources	1
crashcatcher	1
grails-validation	1
tuts-anno3-caldav	1
sample08-multimodulejava-module4	1
force-jpa	1
mayocat-shop-payment-vendor-paypal	1
mechanoid-project	1
serviceframework-seda	1
hornetq-javaee-xarecovery-example	1
togglz-cdi	1
msc-paint-shape	1
graphene-webdriver-spi	1
sitebricks-cloud	1
liferay-lib	1
taurus-core	1
child-1	1
isis-core-wrapper	1
jaxrs-jaxws-authorization-service	1
ImageCacheAndroidJavaLibrary	1
gravia-itests-common	1
ejb-cmt-example-client	1
DynamoDBLocal	1
snow	1
jbehave-distribution	1
geoserver-sync-server	1
mule-flightsearch-sample	1
gb-jetty	1
hqapi1	1
granite-common	1
arago-data-util	1
caelum-stella-core	1
karaf-jmx	1
jboss-ejb-api_3	1
flume-plugin-helloworld	1
ode-utils	1
camel-example-netty-myapp-one	1
jbehave-web-selenium-groovy-pico-archetype	1
xwiki-platform-livetable	1
pax-exam-junit-extender	1
MovsimViewer	1
jzy3d-master	1
erxpartials	1
spring-security-samples-rememberme-jc	1
nuxeo-platform-mail-test	1
lily-indexer-model	1
AITrackingPatrolJavaLibrary	1
MNGECLIPSE1007	1
db-command2	1
rfid_builder	1
portlet-form-resources	1
jboss-mc	1
lessc2java-ant-task	1
camel-blueprint-cxf-test	1
jollyday	1
test-goal-testsuite-properties	1
your_lib	1
fiftyfive-wicket-shiro	1
insight-activemq	1
hornetq-javaee-mdb-cmt-setrollbackonly-example	1
cling-demo-android-light	1
spring-cmis-framework	1
ko-ws-tyrus	1
SPR-11441	1
dist-spring-mock-mvc	1
modeshape-web-explorer	1
metamorphosis-tools	1
ocpsoft-docbook-xslt	1
airship-shared	1
jaxrs-jms-http-war	1
pellet-core	1
phresco-service-client	1
J2MEExceptionModule	1
wci-tomcat	1
milyn-smooks-example-xslt-namespaces	1
odditem	1
fab-sample-camel-velocity-require-bundle	1
neo4j-enterprise-performance-tests	1
odata4j-core	1
qalingo-api-core-common	1
jaxrs-oauth-service	1
playn-flash	1
util-src	1
ij-legacy	1
otp-leaflet-client	1
social-extension	1
liferay-faces-test-integration-issues-bridge	1
log4j_over_slf4j	1
structr-simple-example-archetype	1
serengeti-impala-plugin-r	1
teiid-jboss-integration	1
cloudera-manager-api	1
cayenne-nodeps	1
brooklyn-example-hello-world-hadoop-jar	1
appverse-web-masterpom	1
titan-dist	1
binary-refactor	1
hello-world-start	1
langdetect	1
sojo-optional	1
wicket-examples-jar	1
richfaces-archetypes-ftest	1
brooklyn-api	1
metawidget-jbpm	1
simpleimage	1
geekseek-service-parent	1
trust-comms	1
camel-web-osgi-archetype	1
hornetq-jms-stomp-websockets-example	1
barchart-udt-it-01-bundle	1
test-compile-3	1
mobile-integration	1
insight-plugin-akka	1
camel-testng	1
owb-arquillian-standalone	1
CommonHeadsUpDisplayLibrary	1
ResourceJ2MEJavaLibrary	1
androidsectionheaders	1
stapler-adjunct-jquery	1
fluent-reflection	1
mule-demo-sfdc-oauth	1
workbench_feature	1
surefire-integration-tests	1
reservationservice-client-sts	1
lily-servletregistry-module	1
jpa2jms	1
picketlink-tomcat5	1
ico-bit-builder	1
ardublock	1
sample02b-analyzedepmgt	1
droid-report-interfaces	1
gwtp-appengine-objectify	1
flexoant	1
test-modules	1
wflow-jdbc	1
linkedin_connector	1
yggdrasil	1
SPR-7900	1
geoplatform-server-api	1
duplicate-plugin-defs-merged	1
onebusaway-everylastlogin	1
junit-web-service-testing-client	1
eucalyptus-cluster-manager	1
prj-scala-after-java	1
ejb-cmt-example-server	1
asynchronous_web_service_calls-client	1
workbook-ex05_2-as7	1
tapestry-framework	1
richfaces-qa-parent	1
dependency	1
geoplatform-cxf-support	1
security-digest	1
atlantbh-components	1
dependency-check-core	1
aimstub	1
structr-rest	1
ark-tweet-nlp-with-deps	1
rake-file	1
seam-social-testsuite	1
tutorial-swing	1
quote	1
elasticsearch-river-sysinfo	1
innig-util	1
phenotips-war	1
social-component	1
cmr-spi	1
test-FACES-1618-portlet	1
hCard	1
atlas-updates	1
sparqlify-core	1
spring-mvc-service-dao-persistence-architecture	1
kuali-util	1
activeandroid-parent	1
crowd-ldap-server	1
args4j-tools	1
CommonJavaLibrary	1
kiji-mapreduce-cdh4mr1-bridge	1
cassandra-queue	1
mule-transport-ajax	1
dev-guide-wsdl-first-war	1
dubbo	1
project-ccnx	1
frascati-jmx	1
service-schedule	1
jgit-buildnumber-parent	1
morseflash-app	1
bbb-api-demo	1
springmvc-example	1
jboss-marshalling-osgi	1
smsbackup-plus	1
wildfly-network	1
randomizedtesting-parent	1
cxf-jmx-service	1
cargo-core-container-jboss	1
voting-ui2	1
gwt-library	1
Showcase	1
zweb	1
AndroidBaseJavaLibrary	1
og-masterdb	1
java6-nio2	1
mediacontent-scala	1
inproctester-jersey-tests	1
aperte-utils	1
keystone-webapp-shared	1
chapter11-putting-together	1
juzu-plugins-parent	1
web-application-example-ejb	1
loadui-parent	1
java-edge	1
jaxrs-advanced-client	1
alacdecoder	1
openfire	1
EntitiesBlisketVOJavaLibrary	1
test-integration-db	1
milyn-smooks-edi	1
omapi-dhcp	1
plugin-jdg62	1
platformlayer-xaas-core	1
eucalyptus-core	1
entando-plugin-jpremoteresourceloader	1
xbean-bundleutils	1
uibinding-smartgwt	1
RFIDClient	1
gigaspaces-ce	1
gw-asm	1
platform-component-edition-community	1
carousel	1
wildfly-clustering-server	1
aalto-xml-android	1
BlisketTagHelpersJavaLibrary	1
UACommsManager	1
jxmapviewer2-examples	1
tmdb-java	1
runtime-core	1
nuxeo-platform-placeful-core	1
orbisgis-oshell	1
oai	1
acegi-jsf	1
webhelp-xhtml5-xsl	1
rempl-pdd-profile	1
mysql-connector-mxj-fixed	1
servo-apache	1
teiid-api	1
tripleplay	1
PubsubClientBundle	1
ontology-ethnicity-access-api	1
GameInputPCJavaLibrary	1
presto-client	1
deegree-core-coverage	1
mdb-tomorrow	1
hon-lucene-synonyms	1
prov-n	1
mes-plugins-master-orders	1
blacktie-admin-services	1
woapplication-d2jc-webstart-archetype	1
gov-sandia-cognition-framework-core	1
spring-hadoop-samples-mapreduce	1
mxdump	1
org-netbeans-api-debugger-jpda	1
atlas-restclients-objs-dns	1
execute-defaults	1
xwiki-rendering-standalone	1
accesskeyhelper-demo	1
yydebug	1
kiji-mr-basic-archetype	1
seamless-http	1
barchart-archon	1
spring-data-neo4j-hello-worlds	1
grails-web-mvc	1
switchyard-demo-multiApp-artifacts	1
jaxrs-jaxws-authorization-war	1
StaggeredGridView	1
FXForm2	1
pc-mc	1
product	1
nurokore	1
performance-test	1
Uber	1
radargun-plugin-parent	1
staxon-jsr353	1
atom-hopper-jmeter	1
test-tomcat-container	1
blueprints-dex-graph	1
activiti-sample-process	1
igo	1
ivory	1
lily-archetype-mapreduce	1
nebula-root	1
napi-java	1
EventJ2MELibrary	1
moco-runner	1
lily-upgrade	1
nebula-incubation	1
document-classification-labeling-workflow	1
jersey-declarative-linking	1
logback-ext-loggly	1
it0011-executable-dep-lib-static	1
DigiCoin	1
orientdb-nativeos	1
jade	1
splines	1
lwjgl-debug	1
metafacture-core	1
cometd-java-benchmark-common	1
platformlayer-ops-parent	1
flying-saucer-examples	1
checkstyles	1
ripple-blueprints	1
ceylon-language	1
workbook-ex04_1-as7	1
rest-error-handling	1
messaging	1
jersey2-connector	1
jbpm-gwt-graph	1
wicket-spring-annot	1
sample08-multimodulejava-module3	1
brooklyn-utils-common	1
portletbridge-portlet	1
snowdrop-subsystem-as7-distribution	1
insight-plugin-portlet	1
granite-server-toplink	1
error_prone_ant	1
plugin-terracotta3	1
serenity-app-tests	1
drools-workbench-models-guided-scorecard	1
jolokia-spring	1
isis-viewer-restfulobjects-rendering	1
test-kar-classifier	1
sheath-parent	1
SPR-9031	1
tjungblut-math	1
sextante_tables	1
atmosphere-stubs	1
asamal-quickstart	1
pepper-grinder	1
content-spi-solr-search-impl	1
camel-jsonpath	1
ColorHealer	1
metro-usernametoken-profile-service	1
jersey-780	1
ui-utils	1
joshcanfield	1
TestSocietiesCSSManager	1
grails-encoder	1
modeshape-extractor-tika	1
patient-access-rules-api	1
java-compression	1
utils-collection	1
xml-file-reading-start	1
seismic-sample	1
zico-dist	1
multithreadedtc	1
EssentialsUpdate	1
download-tools	1
junit-interface	1
og-engine	1
switchyard-component-test-parent	1
ncpcompatcbdev	1
addressbook-faces2	1
resolvers	1
gb-dao-xstream-base	1
isis-core-specsupport	1
spring-data-book-hadoop-wordcount-hdfs-copy	1
SocietiesLoginTesterApp	1
spring-service-connector	1
kunit	1
weasis-parent	1
SPR-10995	1
eucalyptus-ws	1
kea-goss-weka	1
wicketopia-validation	1
narayana-jts-all	1
rake-task	1
charts-ui	1
radiatorviewplugin	1
royalcommands-NMS1_5_R3	1
outputFile-parent	1
sparqlify-server	1
geoplatform-tools	1
picketlink-build-config	1
fabric-itests-wildfly	1
org-netbeans-libs-testng	1
springdata-neo4j	1
rssriver	1
desktop-statistics	1
flying-saucer-pdf	1
xwiki-platform-ldap-api	1
org-netbeans-core-execution	1
stripe	1
ejb-test-ear	1
gdx-controllers-desktop	1
qcadoo-plugins-custom-translation-management	1
kendzi3d-tile-server	1
appfuse-struts	1
integration-tools	1
brooklyn-sandbox-software-database	1
ImageJ2MEJavaLibrary	1
ndplugins	1
hibernate_envers	1
sample-j2ee	1
service-proxy-parent	1
gwt-i18n-server	1
camel-archetype-scala	1
FunctionalTestsPortlet	1
druid-cassandra-storage	1
xwiki-platform-wiki	1
richfaces-ui-core-aggregator	1
gnucash-android-integration-tests	1
mex	1
cambridge-components	1
jodd-core	1
milton-mail-api	1
pulltorefresh	1
dcm4che-tool-hl7rcv	1
seam-catch	1
jaxrs-jms-http-service	1
cas-server-support-radius	1
TickTockMan	1
inscription	1
arquillian-qunit	1
dcm4che-tool-xml2hl7	1
graphhopper-web	1
belajar-restful-config	1
apidemos-tests	1
javametrics	1
geogit-mongodb	1
easysoa-samples-smarttravel-currency-model	1
scm-plugin-backend	1
bungeecord-module-cmd-alert	1
dcm4che-tool-ihe	1
mes-pack-open-source	1
jasmine-webapp-phantomjs	1
jacorb-services	1
openid-connect-client	1
ivory-acquisition	1
orbisgis-dist	1
databus-client-http	1
translator-object	1
teiid-runtime	1
arquillian-spock-parent	1
synapseJavaClient	1
ij-ui	1
voting-twitter-adapter	1
flexoprjsharingmodule	1
spring-integration-xquery	1
profilenoid	1
sonos-root	1
mq-http-discovery	1
picocontainer-web-core	1
reflectVmodl	1
pivot4j-core	1
weasis-base-viewer2d	1
spring-android-showcase-server	1
nuxeo-platform-versioning-api	1
jetm-optional	1
server-metrics	1
jcl-core	1
eucalyptus-walrus-common	1
disk-usage	1
optiq-mongodb	1
espresso-support-v4	1
nexus-rest-api	1
kendzi3d-expressions-josm	1
SPR-9575	1
fudge-proto	1
switchyard-jca-inflow-activemq	1
h-rider-updater	1
transistore-client	1
confluence-bucket	1
insight-plugin-socket	1
rest-test	1
project-with-additional-lifecycle-elements	1
providers-pom	1
portlet-bridge-impl	1
ignition-core-samples	1
appverse-web-modules-backend-core-persistence-pom	1
ejb-jax-rs-web1	1
HelloWorldTests	1
test-multi-pro-runner-with-successfull-composite-and-standard-projects	1
jdelaunay	1
updating_databases_with_jaxws	1
SPR-8761	1
report-model-api	1
jtalks-common-model	1
services-search	1
jaxws-jms-war	1
wicket-dashboard-jqplot	1
glassfish-registration	1
qcadoo-plugins-menu-management	1
qalingo-engine	1
xoai	1
dtkit-default-junit-jenkins	1
modeshape-web-cmis-war	1
roboject	1
rackspace-clouddns	1
numbertowords	1
classindex	1
community-context-db-mgmt	1
sauce-connect	1
request	1
pdf-renderer	1
metawidget-json	1
webpages-config	1
wicket-native-websocket	1
Kayak	1
sword2-server	1
CategoryBaseJavaLibrary	1
reference-docs	1
jsapi	1
beangle-commons-model	1
mp3agic	1
spacebukkit	1
graph-dhns	1
openengsb-manual-builder-resources	1
weld-se-groovy-numberguess	1
citrus-common-logconfig	1
drools-workbench-models	1
FACES-224-portlet	1
vaadin-lazyquerycontainer-jpa-example	1
EconXP	1
flume-jdbc-channel	1
querydsl-codegen	1
kawa	1
dcharts-widget	1
missingarch	1
modeshape-webdav-war	1
swing-console	1
pom-version-manipulator	1
arquillian-drone-aggregator	1
Site	1
declarative-linking	1
kiji-express-examples	1
pen	1
myrestaurants-social	1
preon-sample-bytecode	1
classes12	1
ardor3d-core	1
hedwig-client	1
filedrop	1
bonecp-test-commons	1
picocontainer-web-test	1
staff	1
openengsb-domain-parent	1
eucalyptus-object-storage-common	1
filter-bundle	1
scm-svn-plugin	1
edn	1
multiple-provides-methods	1
xfire-aegis	1
hornetq-jms-message-counters-example	1
chiba	1
devtest	1
tripleplay-parent	1
18-mybatis-1	1
watcher-blueprint-web	1
winp	1
test-app	1
simplechestlock	1
android-junit4-test	1
xwiki-enterprise-ui-wiki	1
pax-swissbox-property	1
altinnMock-pkg	1
rio-ui	1
imageio-ext-customstreams	1
chapter13-se	1
hornetq-jms-consumer-rate-limit-example	1
jaxws-cxf-sts-wspwar	1
gshell-artifact	1
elephant-bird-hadoop-compat	1
flexobuild	1
jbpm-simulation	1
basic-rf-client	1
pygmalion	1
sql2o-parent	1
OnComponentTagExample	1
tapestry-jmx	1
learn-settings-model	1
jotm-iiop_stubs	1
executionEnvironments	1
onebusaway-geocoder	1
serenity-parent	1
camel-plugin	1
wem-boot	1
aardvark-aether-utils	1
example-batch	1
docbkx-fop-support	1
test-logging-config	1
milyn-smooks-example-edi-to-java	1
wicket-atmosphere	1
xwiki-platform-tool-configuration-resources	1
entity-filtering-security	1
pax-swissbox-tracker	1
imageio-icns	1
service-jenkins	1
enunciate-jboss	1
support4demos	1
socialpm-web	1
jbpm-console-ng-business-domain-api	1
mbox2	1
beangle-orm-parent	1
transportsbordeaux-helper	1
classifieds-jar	1
usergrid-core	1
kafka_	1
hk2-bom	1
hbase-indexer-mr	1
harvester	1
jangod	1
arquillian-weld-embedded	1
db-datasource-mysql	1
objectos-comuns-jdbc	1
dcm4che-camel	1
static-html-parent	1
mes-plugins-production-per-shift	1
spring-batch-samples	1
ActorMessagingExample	1
AllBinaryAndroidImageRotationJavaLibrary	1
schema-to-pojo-gwt	1
midpapi20	1
xwiki-manager-web	1
rv3sf_api	1
myconn	1
atlas-dao	1
platform-welcome-screens-config	1
jpopulator	1
frascati-sca-parser	1
linuxtools-man-parent	1
junit-theories	1
infinispan-rhq-plugin	1
verify-it	1
graphdb-deps-neo4j	1
ark-tweet-nlp	1
tpch-sample-data	1
ij-scripting-jython	1
hadoop-pcap-root	1
phresco-tools	1
MakeYourOwnCommands	1
crowd-password-encoders	1
loan-broker	1
deepamehta-distribution	1
ij-compiler-api	1
flume-plugin-hbasesink	1
torquebox-ruby-test-support	1
dependency-check-cli	1
assist	1
android-auto-value	1
ProviGen-sample	1
memcached-session-manager-tc6	1
sample03-defaultgoal	1
ejb-integration	1
isis-viewer-scimpi	1
atlas-logs-web	1
classindex-transformer-test-first	1
gs-archetype	1
org-netbeans-modules-simple-project-templates	1
importExportProvider	1
transformer-thymeleaf	1
demoiselle-se-parent	1
voting-model	1
orebfuscator	1
gem-parent-mojo	1
tycho-bundles-target	1
MyApp	1
hornetq-jms-queue-selector-example	1
AndroidToJ2MELibrary	1
wildfly-jberet	1
libsuperuser	1
flapi-parent	1
db-parent	1
eclipse-tut-carddav	1
tripleplay-demo-html	1
diamond-client	1
xwiki-platform-rendering-wikimacro-api	1
it0022-objective-c-executable	1
xwiki-platform-rendering-macro-php	1
ode-tools	1
filmeUtils	1
shrinkwrap-container-tomcat-60	1
cybernode-api	1
ImageAsPackageRes	1
supersonic-installer-mac	1
hornetq-jms-shared-consumer-example	1
SPR-7985	1
xchange-coinfloor	1
InternalCtxClient	1
log4j2	1
mule-module-magento	1
switchyard-demo-transaction-propagation-client	1
eHour-selenium	1
testWeb	1
protostuff-uberjar	1
alfresco-solrclient	1
fabric-api-test	1
rackspace-cloudloadbalancers-uk	1
ant-antunit	1
droolsjbpm-osgi-examples	1
primefaces-mobile	1
hadoop-root	1
kawala-common-tests	1
dcm4che-tool-dcm2dcm	1
uart	1
arquillian-testng-parent	1
jcl	1
jquantlib-osgi	1
storemate-backend-lmdb	1
BanManager	1
dubbo-monitor-simple	1
openwebbeans	1
DisplayPortalClientApp	1
switchyard-console-as7-core	1
annotation-processor	1
xwiki-enterprise-test-wysiwyg	1
project-converter-goal-standard-to-composite	1
elasticinbox-core	1
simple-api	1
ERDatum	1
errai-javaee-provided	1
tracing-support	1
stan-cn-seg	1
SQLibrary	1
gwtquery-ui	1
uberfire-js	1
classic-liferay-theme	1
geodb-parent	1
ipf-osgi-extender	1
XCCommunicationMgr	1
databus-bootstrap-common-api	1
camunda-engine	1
datanucleus-thirdparty	1
pyr-eclipse-configuration	1
axon-trader-orders	1
fabric-git-server	1
cloudwatch	1
gatling-charts-highcharts	1
axon-amqp	1
infinispan-license	1
encfs-java	1
ArtificialIntelligenceLibrary	1
jconn4	1
sample-groovy-jointcompilation	1
javasape	1
